customer_id,customer_name,city,contract_start_date,contract_end_date,contract_value_inr,contract_tier,equipment_brand,equipment_age_years,equipment_type,installation_date,total_service_calls,avg_resolution_time_days,unresolved_complaints,last_service_date,missed_scheduled_visits,repeat_complaints,previous_renewals,days_to_expiry,renewal_reminder_sent,last_renewal_delay_days,churn,churn_reason,estimated_churn_date,contract_duration_days,service_call_rate,days_since_last_service,renewal_loyalty_score,city_encoded,equipment_brand_encoded,contract_tier_encoded,equipment_type_encoded,churn_probability
C0748,Deepak Sharma,Nagpur,2025-01-26,2026-01-26,25430,Premium,Carrier,1,Split,2025-01-26,0,0.0,0,,0,False,6,259,False,-6,0,,,365,0.0,999.0,152580,6,1,1,2,0.00010565138
C0749,Meena Patil,Nagpur,2024-09-17,2025-09-17,8331,Basic,Samsung,12,Cassette,2013-09-20,10,1.1,4,2025-07-05,2,True,7,128,False,20,0,,,365,0.0273972602739726,-54.0,58317,6,4,0,0,0.023429245
C0750,Priya Joshi,Bangalore,2025-04-25,2026-04-25,5319,Basic,Blue Star,8,Central,2018-04-27,8,2.0,0,2026-01-01,2,False,5,348,False,-10,0,,,365,0.021917808219178082,-234.0,26595,0,0,0,1,0.0041716406
C0751,Suresh Singh,Bangalore,2024-12-20,2025-12-20,30649,Premium,LG,14,Cassette,2011-12-24,0,0.0,0,,0,False,4,222,False,17,0,,,365,0.0,999.0,122596,0,3,1,0,0.0005784687
C0752,Priya Nair,Chennai,2025-02-21,2026-02-21,36479,Premium,Samsung,4,Split,2022-02-22,9,4.9,2,2025-06-23,1,False,8,285,False,27,0,,,365,0.024657534246575342,-42.0,291832,1,4,1,2,0.057121236
C0753,Rohan Verma,Hyderabad,2024-12-18,2025-12-18,11417,Standard,Carrier,11,Split,2014-12-21,23,4.5,4,2025-07-30,0,False,9,220,False,23,1,Service Quality,2025-12-05,365,0.06301369863013699,-79.0,102753,3,1,2,2,0.9920839
C0754,Deepak Gupta,Pune,2024-10-14,2025-10-14,7196,Basic,Blue Star,12,Split,2013-10-17,13,4.0,1,2025-01-25,2,False,2,155,False,-1,0,,,365,0.03561643835616438,107.0,14392,7,0,0,2,0.01048031
C0755,Meena Verma,Hyderabad,2024-12-10,2025-12-10,5948,Basic,Blue Star,6,Central,2019-12-12,7,5.8,5,2025-06-18,0,True,3,212,False,12,1,Service Quality,2026-01-01,365,0.019178082191780823,-37.0,17844,3,0,0,1,0.99032706
C0756,Anjali Joshi,Bangalore,2024-06-17,2025-06-17,11334,Standard,Carrier,10,Central,2015-06-20,6,6.1,1,2025-01-03,2,True,1,36,False,9,0,,,365,0.01643835616438356,129.0,11334,0,1,2,1,0.04498037
C0757,Priya Patil,Nagpur,2024-12-27,2025-12-27,7075,Basic,Voltas,1,Split,2024-12-27,4,5.5,1,2025-07-01,0,True,2,229,False,17,0,,,365,0.010958904109589041,-50.0,14150,6,5,0,2,0.0523207
C0758,Rohan Singh,Mumbai,2025-03-25,2026-03-25,5979,Basic,Carrier,3,Cassette,2023-03-26,8,6.5,1,2025-12-04,0,False,2,317,False,26,0,,,365,0.021917808219178082,-206.0,11958,5,1,0,0,0.8133774
C0759,Amit Nair,Chennai,2024-12-17,2025-12-17,8809,Basic,Blue Star,6,Split,2019-12-19,15,7.6,4,2025-11-05,0,True,1,219,False,14,0,,,365,0.0410958904109589,-177.0,8809,1,0,0,2,0.12521383
C0760,Suresh Singh,Delhi,2024-08-10,2025-08-10,6760,Basic,Samsung,2,Split,2023-08-11,0,0.0,0,,0,False,2,90,False,13,0,,,365,0.0,999.0,13520,2,4,0,2,0.00037026656
C0761,Vikram Deshmukh,Kolkata,2025-01-12,2026-01-12,7633,Basic,Carrier,13,Split,2013-01-15,7,9.8,0,2025-03-25,1,True,7,245,False,-3,0,,,365,0.019178082191780823,48.0,53431,4,1,0,2,0.0012304838
C0762,Vikram Iyer,Mumbai,2024-06-11,2025-06-11,8837,Basic,Voltas,3,Split,2022-06-12,2,1.9,0,2025-03-27,0,True,1,30,False,-9,0,,,365,0.005479452054794521,46.0,8837,5,5,0,2,0.12418895
C0763,Anjali Verma,Bangalore,2024-06-17,2025-06-17,9570,Basic,Carrier,1,Split,2024-06-17,3,3.6,1,2025-04-22,1,False,5,36,False,17,0,,,365,0.00821917808219178,20.0,47850,0,1,0,2,0.0012611307
C0764,Deepak Patil,Pune,2024-06-27,2025-06-27,49952,Premium,Blue Star,11,Central,2014-06-30,20,5.6,5,2025-05-02,0,False,4,46,False,11,0,,,365,0.0547945205479452,10.0,199808,7,0,1,1,0.011832273
C0765,Priya Kulkarni,Chennai,2024-10-02,2025-10-02,6284,Basic,Blue Star,5,Split,2020-10-03,7,3.7,5,2025-02-13,1,True,8,143,False,18,0,,,365,0.019178082191780823,88.0,50272,1,0,0,2,0.013568115
C0766,Vikram Kulkarni,Kolkata,2024-11-24,2025-11-24,9062,Basic,Blue Star,5,Split,2020-11-25,4,5.3,0,2025-03-10,1,False,4,196,False,7,0,,,365,0.010958904109589041,63.0,36248,4,0,0,2,0.0049724053
C0767,Rahul Nair,Pune,2024-05-31,2025-05-31,8845,Basic,Carrier,3,Split,2022-06-01,5,7.7,5,2025-05-02,1,True,6,19,True,23,1,Service Quality,2025-05-15,365,0.0136986301369863,10.0,53070,7,1,0,2,0.97943246
C0768,Meena Deshmukh,Chennai,2024-05-14,2025-05-14,45677,Premium,Carrier,7,Split,2018-05-16,11,6.1,3,2025-04-28,2,True,0,2,True,0,1,Service Quality,2025-06-10,365,0.030136986301369864,14.0,0,1,1,1,2,0.15021496
C0769,Deepak Joshi,Mumbai,2024-11-13,2025-11-13,5847,Basic,Voltas,6,Split,2019-11-15,0,0.0,0,,0,False,5,185,False,1,0,,,365,0.0,999.0,29235,5,5,0,2,0.0005290789
C0770,Priya Kulkarni,Kolkata,2025-03-10,2026-03-10,31366,Premium,Samsung,2,Split,2024-03-10,4,1.0,4,2025-11-05,0,False,6,302,False,19,0,,,365,0.010958904109589041,-177.0,188196,4,4,1,2,0.0026948687
C0771,Sanjay Kulkarni,Pune,2025-01-10,2026-01-10,10530,Standard,Voltas,4,Split,2022-01-11,13,6.7,0,2025-04-10,0,False,9,243,False,2,0,,,365,0.03561643835616438,32.0,94770,7,5,2,2,0.00027818052
C0772,Meena Kulkarni,Hyderabad,2024-04-30,2025-04-30,8463,Basic,Voltas,12,Split,2013-05-03,27,6.4,5,2024-08-13,1,False,6,-12,True,0,0,,,365,0.07397260273972603,272.0,50778,3,5,0,2,0.78456694
C0773,Amit Sharma,Mumbai,2025-03-10,2026-03-10,5156,Basic,Voltas,3,Cassette,2023-03-11,1,9.2,0,2025-06-24,2,True,6,302,False,20,0,,,365,0.0027397260273972603,-43.0,30936,5,5,0,0,0.029964129
C0774,Rohan Patil,Mumbai,2025-04-22,2026-04-22,7144,Basic,Daikin,13,Split,2013-04-25,37,7.1,5,2025-07-27,1,False,9,345,False,20,1,Service Quality,2026-06-08,365,0.10136986301369863,-76.0,64296,5,2,0,2,0.99388427
C0775,Rohan Singh,Chennai,2024-07-07,2025-07-07,19415,Standard,LG,9,Split,2016-07-09,20,4.0,3,2025-02-07,1,False,0,56,False,0,1,Service Quality,2025-08-30,365,0.0547945205479452,94.0,0,1,3,2,2,0.99946207
C0776,Meena Singh,Delhi,2025-01-18,2026-01-18,18839,Standard,Samsung,14,Split,2012-01-22,1,7.9,0,2025-04-14,1,True,8,251,False,29,1,Service Quality,2026-02-07,365,0.0027397260273972603,28.0,150712,2,4,2,2,0.96853805
C0777,Vikram Sharma,Delhi,2024-07-15,2025-07-15,8218,Basic,Samsung,12,Cassette,2013-07-18,36,8.4,0,2025-01-21,2,False,8,64,False,12,0,,,365,0.09863013698630137,111.0,65744,2,4,0,0,0.0014046945
C0778,Amit Sharma,Delhi,2024-07-23,2025-07-23,38315,Premium,Voltas,14,Split,2011-07-27,33,6.8,5,2024-11-02,0,False,3,72,False,22,0,,,365,0.09041095890410959,191.0,114945,2,5,1,2,0.006708386
C0779,Vikram Joshi,Bangalore,2025-03-20,2026-03-20,7477,Basic,LG,12,Split,2014-03-23,21,9.3,4,2026-02-11,1,False,5,312,False,5,1,Service Quality,2026-04-15,365,0.057534246575342465,-275.0,37385,0,3,0,2,0.9809894
C0780,Sanjay Verma,Bangalore,2024-09-28,2025-09-28,19795,Standard,Blue Star,7,Central,2018-09-30,21,2.5,4,2025-01-10,2,False,1,139,False,-2,0,,,365,0.057534246575342465,122.0,19795,0,0,2,1,0.99129677
C0781,Meena Iyer,Chennai,2024-09-08,2025-09-08,15878,Standard,Blue Star,9,Split,2016-09-10,10,6.9,0,2024-12-02,0,False,5,119,False,18,0,,,365,0.0273972602739726,161.0,79390,1,0,2,2,0.0035808538
C0782,Sanjay Kulkarni,Hyderabad,2025-05-08,2026-05-08,19292,Standard,LG,4,Split,2022-05-09,11,7.7,4,2025-09-24,1,False,6,361,False,1,0,,,365,0.030136986301369864,-135.0,115752,3,3,2,2,0.0031568154
C0783,Priya Patil,Nagpur,2025-05-01,2026-05-01,17540,Standard,LG,12,Central,2014-05-04,28,7.0,2,2025-12-11,2,False,0,354,False,0,0,,,365,0.07671232876712329,-213.0,0,6,3,2,1,0.05122598
C0784,Priya Deshmukh,Delhi,2024-06-08,2025-06-08,49068,Premium,Voltas,13,Split,2012-06-11,31,0.9,4,2025-03-30,0,False,3,27,True,6,0,,,365,0.08493150684931507,43.0,147204,2,5,1,2,0.0019637875
C0785,Amit Gupta,Hyderabad,2025-04-22,2026-04-22,7208,Basic,Daikin,9,Split,2017-04-24,13,1.3,0,2025-07-18,1,True,5,345,False,-5,0,,,365,0.03561643835616438,-67.0,36040,3,2,0,2,0.0018426523
C0786,Amit Singh,Nagpur,2024-07-07,2025-07-07,17570,Standard,Blue Star,7,Split,2018-07-09,3,1.5,3,2024-11-21,0,False,2,56,False,27,0,,,365,0.00821917808219178,172.0,35140,6,0,2,2,0.008653885
C0787,Rohan Sharma,Nagpur,2024-12-13,2025-12-13,9121,Basic,Carrier,7,Split,2018-12-15,18,0.7,0,2025-08-20,0,False,9,215,False,6,0,,,365,0.049315068493150684,-100.0,82089,6,1,0,2,0.0024361543
C0788,Amit Verma,Pune,2025-01-14,2026-01-14,7311,Basic,LG,1,Central,2025-01-14,1,4.5,1,2025-04-15,2,False,4,247,False,10,0,,,365,0.0027397260273972603,27.0,29244,7,3,0,1,0.007827249
C0789,Deepak Joshi,Delhi,2025-04-09,2026-04-09,20815,Premium,Voltas,2,Cassette,2024-04-09,1,3.5,1,2025-12-02,2,False,6,332,False,7,0,,,365,0.0027397260273972603,-204.0,124890,2,5,1,0,0.002074166
C0790,Amit Joshi,Bangalore,2024-10-20,2025-10-20,5806,Basic,Daikin,14,Split,2011-10-24,27,2.9,5,2025-05-23,2,False,4,161,False,23,0,,,365,0.07397260273972603,-11.0,23224,0,2,0,2,0.008874798
C0791,Rohan Gupta,Pune,2025-01-26,2026-01-26,12711,Standard,LG,11,Cassette,2015-01-29,11,2.4,0,2025-10-13,0,False,6,259,False,-10,0,,,365,0.030136986301369864,-154.0,76266,7,3,2,0,0.0044481833
C0792,Deepak Gupta,Pune,2024-05-02,2025-05-02,8076,Basic,Daikin,9,Split,2016-05-04,23,1.2,3,2024-11-22,2,True,2,-10,True,12,1,Service Quality,2025-04-05,365,0.06301369863013699,171.0,16152,7,2,0,2,0.7469115
C0793,Meena Deshmukh,Delhi,2025-03-03,2026-03-03,8881,Basic,Blue Star,12,Split,2014-03-06,15,9.3,1,2025-12-19,1,True,6,295,False,18,0,,,365,0.0410958904109589,-221.0,53286,2,0,0,2,0.02027182
C0794,Vikram Singh,Kolkata,2024-08-25,2025-08-25,12903,Standard,Daikin,1,Central,2024-08-25,3,8.9,2,2025-01-06,1,False,2,105,False,21,0,,,365,0.00821917808219178,126.0,25806,4,2,2,1,0.0032361879
C0795,Priya Nair,Nagpur,2024-11-06,2025-11-06,10759,Standard,Daikin,10,Split,2015-11-09,16,7.6,3,2025-06-12,1,False,6,178,False,15,1,Service Quality,2025-10-24,365,0.043835616438356165,-31.0,64554,6,2,2,2,0.98623997
C0796,Rahul Verma,Kolkata,2025-04-08,2026-04-08,22249,Premium,Carrier,2,Split,2024-04-08,4,5.4,1,2025-10-29,1,False,9,331,False,20,0,,,365,0.010958904109589041,-170.0,200241,4,1,1,2,0.038750563
C0797,Sanjay Verma,Pune,2024-12-03,2025-12-03,16000,Standard,Daikin,2,Split,2023-12-04,1,8.3,1,2025-09-17,0,False,9,205,False,-6,0,,,365,0.0027397260273972603,-128.0,144000,7,2,2,2,0.0018495304
C0798,Anjali Deshmukh,Bangalore,2024-11-03,2025-11-03,47025,Premium,Blue Star,2,Split,2023-11-04,7,9.6,0,2025-07-24,1,False,2,175,False,-3,0,,,365,0.019178082191780823,-73.0,94050,0,0,1,2,0.012355573
C0799,Meena Sharma,Nagpur,2024-11-26,2025-11-26,8095,Basic,Voltas,7,Split,2018-11-28,19,5.7,2,2025-07-04,0,True,0,198,False,0,1,Service Quality,2025-10-27,365,0.052054794520547946,-53.0,0,6,5,0,2,0.995214
C0800,Anjali Kulkarni,Chennai,2025-02-23,2026-02-23,19249,Standard,Blue Star,10,Central,2016-02-26,23,2.7,2,2025-06-02,0,False,8,287,False,-7,0,,,365,0.06301369863013699,-21.0,153992,1,0,2,1,0.014761851
C0801,Rahul Verma,Nagpur,2024-08-29,2025-08-29,8738,Basic,Daikin,12,Split,2013-09-01,2,5.9,1,2025-03-30,2,True,7,109,False,3,0,,,365,0.005479452054794521,43.0,61166,6,2,0,2,0.0015438213
C0802,Sanjay Patil,Bangalore,2025-03-02,2026-03-02,18978,Standard,LG,2,Split,2024-03-02,1,8.1,0,2025-05-09,2,False,2,294,False,13,0,,,365,0.0027397260273972603,3.0,37956,0,3,2,2,0.041563284
C0803,Rahul Kulkarni,Pune,2024-10-24,2025-10-24,7537,Basic,Voltas,6,Cassette,2019-10-26,0,0.0,0,,0,False,2,165,False,2,0,,,365,0.0,999.0,15074,7,5,0,0,0.0030269155
C0804,Suresh Singh,Chennai,2024-12-23,2025-12-23,12058,Standard,Blue Star,3,Cassette,2022-12-24,10,1.6,0,2025-03-30,2,False,5,225,False,12,0,,,365,0.0273972602739726,43.0,60290,1,0,2,0,0.00021397932
C0805,Meena Singh,Pune,2024-12-03,2025-12-03,9883,Basic,Voltas,11,Split,2014-12-06,12,7.1,5,2025-04-24,0,True,4,205,False,20,0,,,365,0.03287671232876712,18.0,39532,7,5,0,2,0.0070158574
C0806,Sanjay Sharma,Pune,2025-02-21,2026-02-21,17514,Standard,Voltas,5,Cassette,2021-02-22,14,2.6,3,2026-01-13,2,False,7,285,False,27,0,,,365,0.038356164383561646,-246.0,122598,7,5,2,0,0.05464801
C0807,Suresh Gupta,Kolkata,2025-01-02,2026-01-02,6756,Basic,Samsung,6,Split,2020-01-04,14,0.9,0,2025-12-13,0,False,2,235,False,3,0,,,365,0.038356164383561646,-215.0,13512,4,4,0,2,0.011587248
C0808,Sanjay Gupta,Nagpur,2024-06-06,2025-06-06,13510,Standard,Blue Star,7,Cassette,2018-06-08,8,3.3,3,2024-09-22,0,True,4,25,True,18,1,Service Quality,2025-07-16,365,0.021917808219178082,232.0,54040,6,0,2,0,0.96836233
C0809,Sanjay Nair,Chennai,2024-04-15,2025-04-15,38664,Premium,Daikin,9,Central,2016-04-17,11,6.5,1,2024-12-13,0,False,3,-27,True,22,0,,,365,0.030136986301369864,150.0,115992,1,2,1,1,0.0026457089
C0810,Meena Sharma,Hyderabad,2024-06-17,2025-06-17,10325,Standard,Carrier,9,Cassette,2016-06-19,15,1.4,3,2025-05-03,0,False,5,36,False,16,1,Service Quality,2025-08-15,365,0.0410958904109589,9.0,51625,3,1,2,0,0.98228455
C0811,Amit Iyer,Delhi,2024-07-27,2025-07-27,5528,Basic,Samsung,10,Cassette,2015-07-30,3,3.8,3,2025-04-13,2,False,6,76,False,13,0,,,365,0.00821917808219178,29.0,33168,2,4,0,0,0.0063324287
C0812,Vikram Iyer,Pune,2024-09-04,2025-09-04,34252,Premium,Carrier,1,Cassette,2024-09-04,2,5.2,1,2025-08-21,1,False,3,115,False,6,0,,,365,0.005479452054794521,-101.0,102756,7,1,1,0,0.004348881
C0813,Suresh Deshmukh,Chennai,2024-05-24,2025-05-24,9071,Basic,Carrier,2,Split,2023-05-25,2,1.8,0,2024-09-28,0,False,0,12,True,0,0,,,365,0.005479452054794521,226.0,0,1,1,0,2,0.017585853
C0814,Sanjay Iyer,Nagpur,2024-08-20,2025-08-20,18792,Standard,Samsung,11,Split,2014-08-23,25,6.2,2,2025-04-04,0,False,8,100,False,5,0,,,365,0.0684931506849315,38.0,150336,6,4,2,2,0.0019483105
C0815,Amit Patil,Kolkata,2024-09-14,2025-09-14,31520,Premium,LG,8,Split,2017-09-16,20,5.4,1,2025-03-02,1,False,9,125,False,16,0,,,365,0.0547945205479452,71.0,283680,4,3,1,2,0.015991196
C0816,Sanjay Verma,Delhi,2025-04-13,2026-04-13,6083,Basic,Blue Star,5,Split,2021-04-14,1,2.8,1,2025-12-19,2,True,2,336,False,29,0,,,365,0.0027397260273972603,-221.0,12166,2,0,0,2,0.0463383
C0817,Vikram Joshi,Chennai,2024-12-04,2025-12-04,12994,Standard,Voltas,10,Cassette,2015-12-07,3,0.6,2,2025-06-23,0,False,1,206,False,-10,1,Equipment Replaced,2025-12-14,365,0.00821917808219178,-42.0,12994,1,5,2,0,0.9791597
C0818,Suresh Deshmukh,Kolkata,2024-12-09,2025-12-09,41996,Premium,LG,8,Split,2017-12-11,6,9.5,4,2025-08-21,2,True,9,211,False,16,1,Service Quality,2026-01-20,365,0.01643835616438356,-101.0,377964,4,3,1,2,0.99679154
C0819,Rahul Nair,Kolkata,2024-09-09,2025-09-09,13587,Standard,Daikin,11,Split,2014-09-12,18,2.2,1,2024-12-15,2,False,7,120,False,-1,0,,,365,0.049315068493150684,148.0,95109,4,2,2,2,0.006280313
C0820,Amit Verma,Nagpur,2025-03-22,2026-03-22,11878,Standard,Daikin,1,Split,2025-03-22,0,0.0,0,,0,False,5,314,False,9,0,,,365,0.0,999.0,59390,6,2,2,2,0.00026398478
C0821,Rahul Gupta,Bangalore,2024-12-25,2025-12-25,42796,Premium,Carrier,13,Central,2012-12-28,15,5.5,5,2025-08-05,2,False,2,227,False,21,0,,,365,0.0410958904109589,-85.0,85592,0,1,1,1,0.03324495
C0822,Deepak Iyer,Kolkata,2025-01-12,2026-01-12,24820,Premium,Carrier,5,Split,2021-01-13,1,8.3,0,2025-11-07,0,True,9,245,False,6,0,,,365,0.0027397260273972603,-179.0,223380,4,1,1,2,0.003967733
C0823,Vikram Kulkarni,Kolkata,2024-10-19,2025-10-19,6973,Basic,Voltas,4,Split,2021-10-20,13,5.0,5,2025-08-27,0,False,5,160,False,3,0,,,365,0.03561643835616438,-107.0,34865,4,5,0,2,0.0031757262
C0824,Vikram Iyer,Kolkata,2024-12-20,2025-12-20,7063,Basic,Samsung,8,Cassette,2017-12-22,9,8.3,0,2025-05-06,0,False,7,222,False,15,0,,,365,0.024657534246575342,6.0,49441,4,4,0,0,0.014813893
C0825,Vikram Nair,Delhi,2025-02-06,2026-02-06,5520,Basic,Carrier,4,Central,2022-02-07,3,5.4,0,2026-01-05,1,False,2,270,False,22,0,,,365,0.00821917808219178,-238.0,11040,2,1,0,1,0.06040705
C0826,Amit Kulkarni,Bangalore,2025-01-01,2026-01-01,31826,Premium,Carrier,5,Split,2021-01-02,12,1.6,1,2025-07-24,1,True,0,234,False,0,0,,,365,0.03287671232876712,-73.0,0,0,1,1,2,0.038433604
C0827,Deepak Iyer,Nagpur,2025-02-01,2026-02-01,7063,Basic,Daikin,1,Split,2025-02-01,3,3.3,2,2025-05-29,0,True,4,265,False,17,0,,,365,0.00821917808219178,-17.0,28252,6,2,0,2,0.0040611345
C0828,Sanjay Nair,Chennai,2024-08-07,2025-08-07,7666,Basic,Carrier,7,Split,2018-08-09,20,1.4,4,2025-06-05,1,False,6,87,False,26,1,Service Quality,2025-06-22,365,0.0547945205479452,-24.0,45996,1,1,0,2,0.9751804
C0829,Rahul Joshi,Pune,2025-04-29,2026-04-29,5868,Basic,Voltas,2,Split,2024-04-29,0,0.0,0,,0,False,1,352,False,6,0,,,365,0.0,999.0,5868,7,5,0,2,0.0032845296
C0830,Suresh Deshmukh,Hyderabad,2024-08-05,2025-08-05,16608,Standard,Voltas,13,Central,2012-08-08,12,9.7,3,2025-04-27,1,True,5,85,False,17,0,,,365,0.03287671232876712,15.0,83040,3,5,2,1,0.04394468
C0831,Rahul Singh,Pune,2024-06-08,2025-06-08,33880,Premium,Carrier,2,Split,2023-06-09,5,3.9,3,2025-04-25,2,False,1,27,True,-2,1,Service Quality,2025-04-17,365,0.0136986301369863,17.0,33880,7,1,1,2,0.9941314
C0832,Meena Nair,Mumbai,2025-04-21,2026-04-21,6187,Basic,Samsung,3,Split,2023-04-22,1,1.5,1,2025-09-09,2,True,6,344,False,1,0,,,365,0.0027397260273972603,-120.0,37122,5,4,0,2,0.0018766436
C0833,Meena Sharma,Chennai,2024-04-16,2025-04-16,6405,Basic,Daikin,3,Cassette,2022-04-17,0,0.0,0,,0,False,1,-26,True,19,0,,,365,0.0,999.0,6405,1,2,0,0,0.012340958
C0834,Rohan Nair,Mumbai,2024-09-17,2025-09-17,46119,Premium,Voltas,10,Split,2015-09-20,11,6.8,4,2025-06-09,1,False,0,128,False,0,0,,,365,0.030136986301369864,-28.0,0,5,5,1,2,0.055363994
C0835,Sanjay Verma,Hyderabad,2024-12-25,2025-12-25,5896,Basic,Samsung,11,Split,2014-12-28,0,0.0,0,,0,False,6,227,False,20,0,,,365,0.0,999.0,35376,3,4,0,2,0.00031728487
C0836,Deepak Singh,Delhi,2024-11-24,2025-11-24,13280,Standard,Samsung,10,Split,2015-11-27,25,3.1,5,2025-07-04,2,True,9,196,False,10,0,,,365,0.0684931506849315,-53.0,119520,2,4,2,2,0.086044885
C0837,Anjali Singh,Kolkata,2024-05-21,2025-05-21,6091,Basic,Blue Star,12,Split,2013-05-24,9,1.7,1,2024-08-11,0,False,5,9,True,19,0,,,365,0.024657534246575342,274.0,30455,4,0,0,2,0.00025094836
C0838,Sanjay Patil,Bangalore,2024-10-24,2025-10-24,8147,Basic,Carrier,8,Split,2017-10-26,6,2.7,4,2025-08-15,0,False,8,165,False,-7,0,,,365,0.01643835616438356,-95.0,65176,0,1,0,2,0.010053678
C0839,Deepak Kulkarni,Delhi,2024-12-12,2025-12-12,49740,Premium,Samsung,10,Split,2015-12-15,27,9.7,2,2025-10-02,1,False,7,214,False,13,0,,,365,0.07397260273972603,-143.0,348180,2,4,1,2,0.002661481
C0840,Priya Deshmukh,Hyderabad,2025-05-03,2026-05-03,9620,Basic,Blue Star,3,Split,2023-05-04,2,6.2,2,2025-11-02,2,False,4,356,False,-9,0,,,365,0.005479452054794521,-174.0,38480,3,0,0,2,0.0037403477
C0841,Sanjay Patil,Hyderabad,2024-11-02,2025-11-02,8330,Basic,Carrier,7,Split,2018-11-04,9,8.1,2,2025-01-17,0,False,5,174,False,-9,0,,,365,0.024657534246575342,115.0,41650,3,1,0,2,0.010548981
C0842,Rahul Kulkarni,Chennai,2024-05-10,2025-05-10,9130,Basic,Samsung,5,Split,2020-05-11,6,2.4,4,2024-07-26,0,True,0,-2,True,0,0,,,365,0.01643835616438356,290.0,0,1,4,0,2,0.038362265
C0843,Deepak Joshi,Nagpur,2025-02-27,2026-02-27,7811,Basic,LG,10,Cassette,2016-03-01,5,4.3,4,2026-01-13,2,False,6,291,False,13,0,,,365,0.0136986301369863,-246.0,46866,6,3,0,0,0.004384195
C0844,Deepak Verma,Nagpur,2024-07-13,2025-07-13,6851,Basic,Voltas,13,Split,2012-07-16,18,5.4,2,2025-04-12,0,False,5,62,False,11,1,Service Quality,2025-09-10,365,0.049315068493150684,30.0,34255,6,5,0,2,0.0023823811
C0845,Amit Deshmukh,Bangalore,2025-03-14,2026-03-14,8678,Basic,Voltas,12,Split,2014-03-17,3,9.2,0,2026-02-20,2,False,6,306,False,7,0,,,365,0.00821917808219178,-284.0,52068,0,5,0,2,0.013234972
C0846,Anjali Patil,Bangalore,2024-04-25,2025-04-25,38672,Premium,Carrier,1,Split,2024-04-25,2,3.5,0,2024-09-15,1,False,2,-17,True,25,0,,,365,0.005479452054794521,239.0,77344,0,1,1,2,0.002810323
C0847,Priya Iyer,Pune,2025-04-22,2026-04-22,9723,Basic,LG,1,Split,2025-04-22,2,3.8,2,2026-01-17,1,False,3,345,False,-1,0,,,365,0.005479452054794521,-250.0,29169,7,3,0,2,0.005373312
C0848,Rohan Iyer,Chennai,2024-10-14,2025-10-14,36101,Premium,Carrier,6,Split,2019-10-16,12,5.2,1,2025-08-30,2,True,7,155,False,0,0,,,365,0.03287671232876712,-110.0,252707,1,1,1,2,0.015254558
C0849,Priya Iyer,Bangalore,2024-07-30,2025-07-30,10772,Standard,Carrier,10,Cassette,2015-08-02,4,3.7,1,2025-06-25,1,True,7,79,False,25,0,,,365,0.010958904109589041,-44.0,75404,0,1,2,0,0.0005324475
C0850,Amit Singh,Hyderabad,2024-04-29,2025-04-29,8973,Basic,Carrier,12,Split,2013-05-02,15,0.7,2,2024-08-08,2,False,2,-13,True,-7,0,,,365,0.0410958904109589,277.0,17946,3,1,0,2,0.02515807
C0851,Deepak Sharma,Delhi,2025-03-11,2026-03-11,9927,Basic,Blue Star,5,Split,2021-03-12,12,9.4,0,2025-09-18,1,True,5,303,False,24,1,Service Quality,2026-03-17,365,0.03287671232876712,-129.0,49635,2,0,0,2,0.9617056
C0852,Rohan Nair,Hyderabad,2024-04-28,2025-04-28,9925,Basic,Carrier,12,Cassette,2013-05-01,15,6.0,0,2024-09-30,2,True,0,-14,False,0,0,,,365,0.0410958904109589,224.0,0,3,1,0,0,0.039108288
C0853,Rohan Iyer,Delhi,2024-10-09,2025-10-09,47103,Premium,Voltas,11,Split,2014-10-12,19,5.0,2,2025-06-09,2,True,5,150,False,8,0,,,365,0.052054794520547946,-28.0,235515,2,5,1,2,0.0007825405
C0854,Anjali Nair,Pune,2024-11-06,2025-11-06,21780,Premium,Carrier,14,Split,2011-11-10,36,0.9,3,2025-07-11,0,False,3,178,False,9,1,Service Quality,2026-01-01,365,0.09863013698630137,-60.0,65340,7,1,1,2,0.98886544
C0855,Sanjay Patil,Chennai,2024-05-13,2025-05-13,6363,Basic,Daikin,1,Cassette,2024-05-13,4,5.4,0,2024-11-19,0,False,1,1,True,24,0,,,365,0.010958904109589041,174.0,6363,1,2,0,0,0.015461217
C0856,Amit Singh,Mumbai,2024-10-24,2025-10-24,24721,Premium,Blue Star,14,Split,2011-10-28,24,3.4,1,2025-06-02,1,False,8,165,False,25,0,,,365,0.06575342465753424,-21.0,197768,5,0,1,2,0.0031152826
C0857,Sanjay Gupta,Hyderabad,2024-06-21,2025-06-21,9260,Basic,Daikin,11,Cassette,2014-06-24,11,4.9,0,2024-09-25,1,False,6,40,False,21,0,,,365,0.030136986301369864,229.0,55560,3,2,0,0,0.017731732
C0858,Meena Patil,Nagpur,2024-04-29,2025-04-29,9498,Basic,Blue Star,6,Split,2019-05-01,11,7.8,0,2024-08-23,1,False,3,-13,False,-10,1,Service Quality,2025-03-21,365,0.030136986301369864,262.0,28494,6,0,0,2,0.97736394
C0859,Rohan Joshi,Hyderabad,2024-07-06,2025-07-06,5399,Basic,Samsung,14,Cassette,2011-07-10,31,8.0,2,2025-01-04,1,False,6,55,False,1,0,,,365,0.08493150684931507,128.0,32394,3,4,0,0,0.000874341
