customer_id,customer_name,city,contract_start_date,contract_end_date,contract_value_inr,contract_tier,equipment_brand,equipment_age_years,equipment_type,installation_date,total_service_calls,avg_resolution_time_days,unresolved_complaints,last_service_date,missed_scheduled_visits,repeat_complaints,previous_renewals,days_to_expiry,renewal_reminder_sent,last_renewal_delay_days,churn,churn_reason,estimated_churn_date,contract_duration_days,expiry_month,service_call_rate,days_since_last_service,renewal_loyalty_score,city_encoded,equipment_brand_encoded,contract_tier_encoded,equipment_type_encoded,churn_probability
C0689,Suresh Joshi,Hyderabad,2025-05-11,2026-05-11,12000,Standard,Carrier,5,Central,2020-03-31,9,5.2,3,2024-09-24,1,0,2,364,0,-7,1,Service Quality,2026-04-26,365,5,0.024657534246575342,230.0,24000,3,1,2,1,0.9301903
C0690,Neha Verma,Nagpur,2024-12-10,2025-12-10,5000,Basic,Voltas,10,Cassette,2015-05-08,2,2.1,1,2025-02-10,2,1,9,212,0,8,0,,,365,12,0.005479452054794521,91.0,45000,6,5,0,0,0.38032657
C0691,Anjali Deshmukh,Hyderabad,2025-09-13,2026-03-14,21500,Standard,Daikin,10,Split,2014-12-11,4,10.0,3,2025-03-26,2,0,2,306,0,6,1,Equipment Replaced,2026-02-15,182,3,0.02197802197802198,47.0,43000,3,2,2,2,0.9427971
C0692,Pooja Rao,Pune,2024-09-28,2025-09-28,8500,Basic,Blue Star,6,Split,2019-04-05,11,0.6,1,2025-02-23,1,0,0,139,0,0,1,Service Quality,2025-11-20,365,9,0.030136986301369864,78.0,0,7,0,0,2,0.048765622
C0693,Anjali Kulkarni,Chennai,2024-01-22,2025-07-22,33500,Premium,Carrier,12,Split,2013-01-28,12,8.7,2,2025-02-11,1,1,4,71,0,26,0,,,547,7,0.021937842778793418,90.0,134000,1,1,1,2,0.11787649
C0694,Neha Kulkarni,Hyderabad,2023-11-14,2025-05-14,33000,Premium,Voltas,12,Cassette,2013-04-02,24,3.5,3,2024-07-25,3,0,4,2,0,1,0,,,547,5,0.043875685557586835,291.0,132000,3,5,1,0,0.078978874
C0695,Vikram Bose,Bangalore,2024-07-11,2025-07-11,9000,Basic,Carrier,1,Split,2024-02-29,0,0.0,0,,0,0,7,60,0,-4,0,,,365,7,0.0,349.0,63000,0,1,0,2,0.010675245
C0696,Anjali Kulkarni,Nagpur,2025-01-27,2026-01-27,6000,Basic,Carrier,2,Split,2023-04-21,0,0.0,0,,0,0,1,260,0,40,0,,,365,1,0.0,349.0,6000,6,1,0,2,0.014894591
C0697,Pooja Rao,Nagpur,2024-04-13,2025-04-13,8000,Basic,Voltas,9,Split,2015-11-25,21,2.1,0,2025-03-15,1,1,4,-29,1,14,0,,,365,4,0.057534246575342465,58.0,32000,6,5,0,2,0.034173872
C0698,Divya Nair,Pune,2024-12-02,2025-12-02,14000,Standard,LG,7,Split,2017-12-16,0,0.0,0,,0,0,4,204,0,26,0,,,365,12,0.0,349.0,56000,7,3,2,2,0.14024664
C0699,Sanjay Nair,Hyderabad,2023-12-05,2025-06-04,44000,Premium,Blue Star,14,Split,2011-02-20,5,3.7,4,2024-08-20,0,1,6,23,1,31,1,Service Quality,2025-06-26,547,6,0.009140767824497258,265.0,264000,3,0,1,2,0.93415946
C0700,Sanjay Mehta,Kolkata,2025-08-16,2026-02-14,7500,Basic,Daikin,13,Split,2012-02-10,4,5.3,0,2024-08-31,3,0,9,278,0,9,0,,,182,2,0.02197802197802198,254.0,67500,4,2,0,2,0.09254032
C0701,Meena Patil,Hyderabad,2024-11-29,2025-11-29,8000,Basic,Blue Star,2,Split,2023-05-08,1,7.0,1,2025-02-09,3,0,6,201,0,-6,0,,,365,11,0.0027397260273972603,92.0,48000,3,0,0,2,0.009008335
C0702,Amit Verma,Chennai,2024-06-28,2025-06-28,6500,Basic,LG,2,Split,2022-11-23,0,0.0,0,,0,0,0,47,0,0,0,,,365,6,0.0,349.0,0,1,3,0,2,0.04413885
C0703,Vikram Chandra,Kolkata,2024-05-05,2025-05-05,6500,Basic,LG,5,Cassette,2020-03-05,7,8.8,6,2024-06-12,3,0,7,-7,1,-5,1,Price,2025-05-25,365,5,0.019178082191780823,334.0,45500,4,3,0,0,0.96048105
C0704,Pooja Deshmukh,Kolkata,2024-01-23,2025-07-23,7500,Basic,Samsung,12,Split,2013-02-28,29,1.0,4,2025-01-12,0,0,4,72,0,19,0,,,547,7,0.05301645338208409,120.0,30000,4,4,0,2,0.033848137
C0705,Meena Kulkarni,Kolkata,2023-12-22,2025-12-21,17000,Standard,Daikin,2,Split,2023-01-13,1,5.5,0,2025-04-25,2,1,4,223,0,13,0,,,730,12,0.0013698630136986301,17.0,68000,4,2,2,2,0.023891421
C0706,Rahul Gupta,Nagpur,2024-11-30,2025-11-30,11000,Basic,Blue Star,14,Central,2011-02-12,25,6.3,5,2025-03-23,2,0,6,202,0,-3,1,Equipment Replaced,2026-01-25,365,11,0.0684931506849315,50.0,66000,6,0,0,1,0.95429784
C0707,Priya Patil,Hyderabad,2025-03-08,2026-03-08,10500,Basic,Voltas,2,Central,2023-03-16,2,2.1,2,2024-06-08,0,0,9,300,0,14,0,,,365,3,0.005479452054794521,338.0,94500,3,5,0,1,0.05984675
C0708,Vikram Patil,Pune,2025-01-27,2025-07-28,9500,Basic,Blue Star,14,Split,2010-12-25,3,8.4,1,2025-02-02,3,0,3,77,0,28,0,,,182,7,0.016483516483516484,99.0,28500,7,0,0,2,0.06129129
C0709,Divya Pandey,Nagpur,2025-05-02,2026-05-02,49500,Premium,LG,9,Split,2015-12-26,19,6.3,1,2025-02-19,1,0,3,355,0,1,0,,,365,5,0.052054794520547946,82.0,148500,6,3,1,2,0.00782802
C0710,Vikram Kapoor,Chennai,2025-06-02,2025-12-01,10500,Basic,Voltas,10,Split,2015-01-08,16,9.8,0,2024-08-13,0,0,7,203,0,33,1,Service Quality,2025-12-07,182,12,0.08791208791208792,272.0,73500,1,5,0,2,0.90747
C0711,Neha Singh,Delhi,2024-08-23,2025-08-23,9500,Basic,LG,9,Cassette,2016-04-22,6,1.5,1,2024-07-18,3,1,3,103,0,41,0,,,365,8,0.01643835616438356,298.0,28500,2,3,0,0,0.049379513
C0712,Aarti Iyer,Bangalore,2024-04-17,2025-10-16,10500,Basic,Blue Star,13,Split,2012-03-20,21,3.4,6,2024-11-10,1,0,2,157,0,2,1,Equipment Replaced,2025-12-04,547,10,0.038391224862888484,183.0,21000,0,0,0,2,0.4194377
C0713,Rahul Bose,Kolkata,2024-06-18,2025-06-18,7500,Basic,Voltas,14,Cassette,2010-11-28,4,3.7,1,2024-08-29,2,0,5,37,0,-2,1,Competitor,2025-08-15,365,6,0.010958904109589041,256.0,37500,4,5,0,0,0.9178654
C0714,Amit Chandra,Pune,2025-03-20,2026-03-20,13000,Standard,Blue Star,13,Cassette,2011-11-21,28,3.1,6,2025-04-18,0,0,3,312,0,25,0,,,365,3,0.07671232876712329,24.0,39000,7,0,2,0,0.030977003
C0715,Divya Pandey,Delhi,2024-10-22,2026-04-22,5000,Basic,Daikin,13,Split,2012-03-03,31,5.4,1,2024-11-10,3,0,2,345,0,12,1,Service Quality,2026-05-14,547,4,0.056672760511883,183.0,10000,2,2,0,2,0.9878533
C0716,Vikram Gupta,Pune,2024-06-29,2025-06-29,10500,Basic,LG,5,Cassette,2020-03-14,8,6.5,6,2025-04-21,3,0,0,48,0,0,0,,,365,6,0.021917808219178082,21.0,0,7,3,0,0,0.056822114
C0717,Rohan Bose,Kolkata,2023-06-08,2025-06-07,13000,Standard,LG,11,Split,2014-02-22,0,0.0,0,,0,0,0,26,1,0,0,,,730,6,0.0,349.0,0,4,3,2,2,0.18790977
C0718,Deepak Patil,Chennai,2024-06-01,2025-06-01,19000,Standard,Voltas,11,Split,2013-12-20,27,5.6,6,2025-03-27,2,0,2,20,1,27,1,Service Quality,2025-07-11,365,6,0.07397260273972603,46.0,38000,1,5,2,2,0.9688101
C0719,Pooja Reddy,Mumbai,2024-05-01,2025-05-01,8500,Basic,LG,2,Split,2023-01-28,1,7.2,0,2025-04-28,0,1,1,-11,1,11,1,Price,2025-04-09,365,5,0.0027397260273972603,14.0,8500,5,3,0,2,0.92543876
C0720,Manish Tiwari,Bangalore,2024-05-15,2025-05-15,11000,Standard,Voltas,3,Split,2022-05-06,2,8.5,1,2024-11-21,2,1,9,3,1,21,0,,,365,5,0.005479452054794521,172.0,99000,0,5,2,2,0.071073875
C0721,Gaurav Verma,Mumbai,2023-07-01,2025-06-30,10500,Standard,Carrier,14,Split,2011-05-01,38,2.9,5,2024-12-18,3,1,7,49,0,-2,0,,,730,6,0.052054794520547946,145.0,73500,5,1,2,2,0.18869922
C0722,Sanjay Reddy,Chennai,2025-01-26,2026-01-26,7500,Basic,Samsung,1,Cassette,2023-11-19,2,9.4,2,2024-12-18,2,0,6,259,0,34,0,,,365,1,0.005479452054794521,145.0,45000,1,4,0,0,0.067712665
C0723,Rahul Bose,Chennai,2024-04-16,2025-04-16,14000,Standard,Samsung,1,Split,2024-02-07,0,0.0,0,,0,0,2,-26,1,7,0,,,365,4,0.0,349.0,28000,1,4,2,2,0.06506292
C0724,Sneha Rao,Delhi,2023-06-08,2025-06-07,11500,Standard,LG,10,Cassette,2015-01-08,21,7.8,3,2025-02-27,3,1,6,26,1,12,1,Service Quality,2025-05-24,730,6,0.028767123287671233,74.0,69000,2,3,2,0,0.9542647
C0725,Pooja Verma,Mumbai,2024-01-13,2025-07-13,5000,Basic,Daikin,13,Cassette,2012-05-04,2,6.4,0,2024-05-29,1,0,6,62,0,-3,0,,,547,7,0.003656307129798903,348.0,30000,5,2,0,0,0.087710984
C0726,Manish Kulkarni,Mumbai,2023-09-25,2025-09-24,9500,Basic,Voltas,2,Split,2023-05-03,2,7.2,1,2024-10-11,0,0,9,135,0,12,0,,,730,9,0.0027397260273972603,213.0,85500,5,5,0,2,0.04742709
C0727,Anjali Verma,Chennai,2025-02-09,2026-02-09,19500,Standard,Daikin,10,Cassette,2015-04-17,7,5.6,3,2025-02-28,1,0,1,273,0,13,0,,,365,2,0.019178082191780823,73.0,19500,1,2,2,0,0.1863275
C0728,Arun Singh,Mumbai,2025-04-15,2026-04-15,6000,Basic,Samsung,8,Split,2016-11-26,9,5.2,3,2024-11-16,3,1,1,338,0,31,1,Service Quality,2026-04-21,365,4,0.024657534246575342,177.0,6000,5,4,0,2,0.8081073
C0729,Sanjay Patil,Chennai,2024-07-11,2026-01-09,17000,Standard,Samsung,2,Central,2023-02-04,0,0.0,0,,0,0,9,242,0,32,0,,,547,1,0.0,349.0,153000,1,4,2,1,0.04269164
C0730,Neha Iyer,Kolkata,2023-06-13,2025-06-12,11500,Basic,Daikin,13,Split,2012-04-29,19,5.7,2,2024-07-05,3,0,4,31,0,37,0,,,730,6,0.026027397260273973,311.0,46000,4,2,0,2,0.10896461
C0731,Divya Rao,Chennai,2024-08-26,2025-08-26,6000,Basic,Daikin,9,Split,2016-03-14,18,0.5,4,2024-06-09,0,0,7,106,0,36,0,,,365,8,0.049315068493150684,337.0,42000,1,2,0,2,0.016209904
C0732,Anjali Rao,Pune,2024-08-29,2025-08-29,9500,Basic,Daikin,4,Cassette,2021-03-13,2,5.9,1,2024-12-16,2,1,3,109,0,37,0,,,365,8,0.005479452054794521,147.0,28500,7,2,0,0,0.023966474
C0733,Priya Gupta,Hyderabad,2024-11-24,2025-11-24,19000,Standard,LG,1,Split,2024-03-05,0,0.0,0,,0,0,9,196,0,22,0,,,365,11,0.0,349.0,171000,3,3,2,2,0.008791217
C0734,Sneha Rao,Kolkata,2025-03-03,2026-03-03,17000,Standard,Daikin,3,Split,2021-11-27,4,1.4,3,2024-10-24,0,1,5,295,0,25,1,Competitor,2026-02-12,365,3,0.010958904109589041,200.0,85000,4,2,2,2,0.91000205
C0735,Pooja Joshi,Chennai,2024-06-27,2025-12-26,11500,Basic,Daikin,11,Cassette,2014-05-13,27,4.8,6,2025-01-21,3,1,3,228,0,0,1,Service Quality,2025-12-08,547,12,0.04936014625228519,111.0,34500,1,2,0,0,0.97851723
C0736,Neha Nair,Nagpur,2024-08-14,2025-08-14,10000,Standard,Carrier,6,Split,2019-01-25,4,8.4,0,2024-06-26,3,0,4,94,0,36,0,,,365,8,0.010958904109589041,320.0,40000,6,1,2,2,0.20276001
C0737,Deepak Reddy,Nagpur,2025-04-18,2026-04-18,9500,Basic,Blue Star,14,Split,2011-05-02,9,2.2,6,2024-12-31,2,1,2,341,0,-6,0,,,365,4,0.024657534246575342,132.0,19000,6,0,0,2,0.12468783
C0738,Rohan Gupta,Bangalore,2024-04-27,2025-04-27,7500,Basic,LG,10,Split,2015-02-27,23,9.8,0,2025-03-21,3,1,4,-15,0,5,0,,,365,4,0.06301369863013699,52.0,30000,0,3,0,2,0.029443577
C0739,Priya Nair,Mumbai,2023-05-18,2025-05-17,36500,Premium,Blue Star,6,Cassette,2018-12-09,11,6.5,1,2025-01-14,0,0,3,5,1,22,0,,,730,5,0.015068493150684932,118.0,109500,5,0,1,0,0.07001779
C0740,Manish Mehta,Bangalore,2023-11-17,2025-05-17,18500,Premium,Carrier,6,Central,2018-12-05,10,5.3,2,2025-01-27,1,1,4,5,1,1,1,Service Quality,2025-06-23,547,5,0.018281535648994516,105.0,74000,0,1,1,1,0.9198131
C0741,Sanjay Singh,Kolkata,2024-12-02,2025-12-02,19000,Standard,Voltas,5,Split,2020-03-12,7,3.9,2,2024-07-04,1,0,0,204,0,0,0,,,365,12,0.019178082191780823,312.0,0,4,5,2,2,0.048675865
C0742,Arun Pandey,Hyderabad,2023-08-05,2025-08-04,6500,Basic,Daikin,5,Split,2020-05-07,5,4.7,0,2024-07-27,3,0,1,84,0,-6,0,,,730,8,0.00684931506849315,289.0,6500,3,2,0,2,0.927578
C0743,Vikram Patil,Bangalore,2024-06-06,2025-06-06,12000,Basic,Carrier,12,Central,2013-02-16,2,2.9,1,2025-01-28,3,0,8,25,1,5,0,,,365,6,0.005479452054794521,104.0,96000,0,1,0,1,0.12104094
C0744,Anjali Mishra,Nagpur,2024-06-03,2025-06-03,29500,Premium,Voltas,11,Split,2014-03-04,7,7.0,1,2024-10-09,0,0,5,22,1,8,1,Equipment Replaced,2025-06-25,365,6,0.019178082191780823,215.0,147500,6,5,1,2,0.06247588
C0745,Suresh Verma,Delhi,2024-07-24,2025-07-24,12000,Standard,Daikin,10,Split,2015-02-28,14,5.9,1,2025-01-18,2,0,7,73,0,25,0,,,365,7,0.038356164383561646,114.0,84000,2,2,2,2,0.15090497
C0746,Kiran Singh,Bangalore,2024-06-21,2025-06-21,21000,Standard,Blue Star,3,Split,2022-05-07,2,4.9,0,2024-10-07,0,0,7,40,0,20,0,,,365,6,0.005479452054794521,217.0,147000,0,0,2,2,0.026232015
C0747,Rajesh Bose,Pune,2024-10-15,2026-04-15,6000,Basic,Carrier,11,Split,2014-05-12,22,7.0,2,2025-02-06,2,0,7,338,0,6,1,Service Quality,2026-04-05,547,4,0.04021937842778794,95.0,42000,7,1,0,2,0.89529675
C0748,Kiran Pandey,Kolkata,2024-05-30,2025-05-30,14000,Standard,Voltas,4,Split,2020-12-30,1,1.8,1,2024-12-25,0,1,2,18,1,23,0,,,365,5,0.0027397260273972603,138.0,28000,4,5,2,2,0.041101478
C0749,Sneha Rao,Hyderabad,2023-09-15,2025-09-14,10000,Basic,Blue Star,1,Central,2024-03-16,1,8.3,0,2025-03-12,0,1,3,125,0,6,0,,,730,9,0.0013698630136986301,61.0,30000,3,0,0,1,0.0024949007
C0750,Deepak Patil,Bangalore,2025-01-31,2025-08-01,6000,Basic,Daikin,6,Cassette,2019-01-25,1,2.8,0,2024-08-02,1,0,5,81,0,36,0,,,182,8,0.005494505494505495,283.0,30000,0,2,0,0,0.060235944
C0751,Vikram Rao,Delhi,2024-03-28,2025-09-26,8000,Basic,Voltas,10,Split,2014-12-17,9,8.3,0,2024-10-01,0,0,7,137,0,39,0,,,547,9,0.016453382084095063,223.0,56000,2,5,0,2,0.014581791
C0752,Suresh Iyer,Chennai,2024-04-20,2025-04-20,11000,Basic,Samsung,5,Split,2020-04-14,3,5.4,0,2025-04-15,3,0,2,-22,1,22,1,Competitor,2025-06-08,365,4,0.00821917808219178,27.0,22000,1,4,0,2,0.9716788
C0753,Amit Pandey,Mumbai,2025-04-24,2026-04-24,46000,Premium,Carrier,5,Central,2019-11-21,7,6.3,3,2024-07-08,2,1,2,347,0,36,1,Service Quality,2026-04-09,365,4,0.019178082191780823,308.0,92000,5,1,1,1,0.9241453
C0754,Amit Nair,Bangalore,2025-08-08,2026-02-06,16500,Standard,Samsung,5,Split,2020-05-08,0,0.0,0,,0,0,4,270,0,28,0,,,182,2,0.0,349.0,66000,0,4,2,2,0.0092529375
C0755,Rohan Iyer,Chennai,2024-06-04,2025-06-04,5500,Basic,LG,11,Central,2014-01-26,4,0.9,1,2024-07-12,2,0,0,23,1,0,0,,,365,6,0.010958904109589041,304.0,0,1,3,0,1,0.05539584
C0756,Manish Iyer,Delhi,2024-08-05,2025-08-05,10500,Basic,LG,1,Split,2024-04-30,2,1.2,1,2025-02-20,3,0,6,85,0,-9,0,,,365,8,0.005479452054794521,81.0,63000,2,3,0,2,0.04417579
C0757,Rajesh Kapoor,Chennai,2024-05-16,2025-05-16,23000,Premium,Samsung,9,Cassette,2016-03-01,18,6.5,2,2024-08-26,0,1,0,4,1,0,1,Price,2025-05-29,365,5,0.049315068493150684,259.0,0,1,4,1,0,0.96347135
C0758,Rajesh Reddy,Bangalore,2024-07-26,2025-07-26,6000,Basic,Blue Star,14,Split,2011-03-02,18,7.2,6,2024-12-13,1,0,7,75,0,-9,0,,,365,7,0.049315068493150684,150.0,42000,0,0,0,2,0.0841872
C0759,Sneha Patil,Hyderabad,2025-02-19,2026-02-19,17500,Standard,Blue Star,1,Split,2024-02-24,0,0.0,0,,0,0,3,283,0,20,0,,,365,2,0.0,349.0,52500,3,0,2,2,0.0062217847
C0760,Deepak Iyer,Bangalore,2025-04-02,2026-04-02,6500,Basic,Voltas,14,Split,2010-11-30,14,8.8,1,2025-03-14,1,1,0,325,0,0,1,Service Quality,2026-03-20,365,4,0.038356164383561646,59.0,0,0,5,0,2,0.93062806
C0761,Meena Verma,Chennai,2023-08-24,2025-08-23,8500,Basic,Carrier,1,Split,2024-03-07,2,2.0,0,2024-06-28,1,1,8,103,0,16,0,,,730,8,0.0027397260273972603,318.0,68000,1,1,0,2,0.16636743
C0762,Anjali Sharma,Kolkata,2025-04-14,2026-04-14,17500,Standard,Blue Star,6,Cassette,2019-04-27,5,2.0,4,2024-07-26,1,1,0,337,0,0,1,Service Quality,2026-05-29,365,4,0.0136986301369863,290.0,0,4,0,2,0,0.9549925
C0763,Arun Bose,Chennai,2025-05-05,2026-05-05,13000,Standard,Carrier,9,Split,2016-02-26,3,2.8,2,2024-11-22,1,0,1,358,0,34,1,Competitor,2026-05-01,365,5,0.00821917808219178,171.0,13000,1,1,2,2,0.9172187
C0764,Gaurav Singh,Hyderabad,2024-08-10,2025-08-10,12000,Standard,Carrier,1,Cassette,2024-04-19,0,0.0,0,,0,0,6,90,0,19,0,,,365,8,0.0,349.0,72000,3,1,2,0,0.0036990598
C0765,Aarti Pandey,Hyderabad,2025-03-14,2026-03-14,9000,Basic,Samsung,9,Cassette,2016-01-13,12,8.5,2,2024-06-20,2,1,3,306,0,34,0,,,365,3,0.03287671232876712,326.0,27000,3,4,0,0,0.28417996
C0766,Vikram Das,Mumbai,2024-10-06,2025-10-06,24000,Premium,Blue Star,3,Cassette,2021-12-02,0,0.0,0,,0,0,7,147,0,29,0,,,365,10,0.0,349.0,168000,5,0,1,0,0.0029912698
C0767,Anjali Iyer,Mumbai,2025-04-15,2026-04-15,9000,Basic,Carrier,12,Split,2013-04-17,28,5.6,4,2025-02-21,1,0,6,338,0,4,0,,,365,4,0.07671232876712329,80.0,54000,5,1,0,2,0.08515884
C0768,Sanjay Nair,Hyderabad,2024-02-28,2026-02-27,44000,Premium,Voltas,10,Split,2015-05-10,8,8.8,1,2024-09-17,3,0,4,291,0,3,0,,,730,2,0.010958904109589041,237.0,176000,3,5,1,2,0.0665076
C0769,Rohan Chandra,Hyderabad,2024-01-03,2025-07-03,14500,Standard,Blue Star,12,Split,2013-02-28,21,4.5,4,2024-12-29,2,0,9,52,0,16,1,Service Quality,2025-06-25,547,7,0.038391224862888484,134.0,130500,3,0,2,2,0.9288185
C0770,Rohan Tiwari,Pune,2023-10-15,2025-04-14,5000,Basic,LG,13,Split,2011-11-23,0,0.0,0,,0,0,2,-28,0,38,1,Equipment Replaced,2025-04-30,547,4,0.0,349.0,10000,7,3,0,2,0.97391224
C0771,Gaurav Rao,Pune,2024-02-13,2026-02-12,8500,Basic,LG,2,Cassette,2023-05-13,2,2.4,0,2025-01-12,3,0,7,276,0,16,0,,,730,2,0.0027397260273972603,120.0,59500,7,3,0,0,0.0043851817
C0772,Rajesh Deshmukh,Chennai,2023-06-12,2025-06-11,18500,Premium,Samsung,6,Central,2019-04-27,8,2.9,0,2025-01-24,1,0,5,30,0,26,0,,,730,6,0.010958904109589041,108.0,92500,1,4,1,1,0.12613076
C0773,Rahul Joshi,Mumbai,2024-06-05,2025-12-04,8500,Basic,Voltas,3,Split,2022-04-15,1,7.5,1,2025-01-18,0,0,9,206,0,13,0,,,547,12,0.0018281535648994515,114.0,76500,5,5,0,2,0.17457168
C0774,Gaurav Tiwari,Mumbai,2024-06-13,2025-06-13,7000,Basic,Blue Star,10,Split,2015-01-02,17,5.3,6,2024-06-13,2,0,2,32,0,-3,0,,,365,6,0.04657534246575343,333.0,14000,5,0,0,2,0.61697835
C0775,Vikram Patil,Kolkata,2025-02-25,2026-02-25,15500,Standard,Blue Star,12,Cassette,2013-02-27,6,3.8,3,2024-12-29,2,0,8,289,0,-8,0,,,365,2,0.01643835616438356,134.0,124000,4,0,2,0,0.864854
C0776,Vikram Mehta,Nagpur,2025-06-17,2025-12-16,7000,Basic,Daikin,12,Split,2013-03-18,8,6.7,3,2024-06-20,2,1,6,218,0,44,1,Equipment Replaced,2025-12-24,182,12,0.04395604395604396,326.0,42000,6,2,0,2,0.18922357
C0777,Suresh Kulkarni,Mumbai,2024-08-09,2025-08-09,35000,Premium,LG,3,Split,2021-12-18,1,2.9,1,2025-01-04,0,0,6,89,0,25,0,,,365,8,0.0027397260273972603,128.0,210000,5,3,1,2,0.0030442525
C0778,Sanjay Joshi,Chennai,2025-01-24,2025-07-25,9000,Basic,Carrier,12,Split,2012-12-03,26,0.7,0,2024-12-22,3,0,4,74,0,-9,0,,,182,7,0.14285714285714285,141.0,36000,1,1,0,2,0.06821359
C0779,Arun Pandey,Chennai,2023-12-29,2025-12-28,18000,Standard,Daikin,9,Split,2016-03-13,3,8.0,0,2024-09-28,3,1,2,230,0,3,1,Price,2025-12-04,730,12,0.00410958904109589,226.0,36000,1,2,2,2,0.95802593
C0780,Suresh Reddy,Nagpur,2024-08-31,2025-08-31,10500,Basic,Blue Star,10,Split,2015-03-05,4,0.7,3,2025-02-07,3,1,9,111,0,4,0,,,365,8,0.010958904109589041,94.0,94500,6,0,0,2,0.48953745
C0781,Rajesh Singh,Nagpur,2023-04-30,2025-04-29,8000,Basic,Carrier,10,Cassette,2014-11-25,15,6.8,0,2025-03-13,2,0,8,-13,1,31,1,Service Quality,2025-04-11,730,4,0.02054794520547945,60.0,64000,6,1,0,0,0.93697363
C0782,Meena Nair,Hyderabad,2024-06-01,2025-06-01,5500,Basic,Blue Star,1,Cassette,2024-02-24,1,8.3,1,2025-03-06,3,0,9,20,0,30,1,Service Quality,2025-07-11,365,6,0.0027397260273972603,67.0,49500,3,0,0,0,0.9550785
C0783,Pooja Mishra,Bangalore,2024-06-29,2025-06-29,10000,Basic,Voltas,9,Central,2015-12-01,13,5.8,1,2025-01-09,1,0,4,48,0,22,1,Equipment Replaced,2025-08-27,365,6,0.03561643835616438,123.0,40000,0,5,0,1,0.8096919
C0784,Rahul Gupta,Bangalore,2025-02-01,2026-02-01,13500,Standard,LG,14,Cassette,2011-01-30,17,3.0,0,2024-07-24,1,0,9,265,0,2,0,,,365,2,0.04657534246575343,292.0,121500,0,3,2,0,0.015668502
C0785,Divya Mishra,Hyderabad,2024-07-24,2025-07-24,18500,Standard,LG,12,Split,2013-04-12,21,2.6,4,2024-11-10,3,0,5,73,0,20,0,,,365,7,0.057534246575342465,183.0,92500,3,3,2,2,0.04291841
C0786,Anjali Mehta,Kolkata,2024-01-21,2026-01-20,9500,Basic,Blue Star,7,Split,2018-02-24,15,7.3,4,2024-07-30,3,0,3,253,0,25,0,,,730,1,0.02054794520547945,286.0,28500,4,0,0,2,0.12736277
C0787,Vikram Bose,Nagpur,2023-12-18,2025-12-17,11000,Standard,Voltas,14,Split,2011-03-21,15,0.8,5,2025-03-13,2,0,5,219,0,27,1,Price,2026-01-13,730,12,0.02054794520547945,60.0,55000,6,5,2,2,0.8705253
C0788,Anjali Singh,Nagpur,2025-04-16,2026-04-16,40500,Premium,Samsung,2,Split,2023-03-27,0,0.0,0,,0,0,4,339,0,29,0,,,365,4,0.0,349.0,162000,6,4,1,2,0.015771315
C0789,Priya Reddy,Nagpur,2024-04-12,2025-04-12,9500,Basic,LG,9,Split,2016-04-04,11,1.5,0,2024-12-31,1,1,3,-30,1,4,0,,,365,4,0.030136986301369864,132.0,28500,6,3,0,2,0.060335398
C0790,Deepak Das,Nagpur,2024-09-25,2026-03-26,27500,Premium,Samsung,9,Split,2016-04-13,23,1.2,3,2024-06-07,3,0,7,318,0,43,0,,,547,3,0.04204753199268738,339.0,192500,6,4,1,2,0.030355237
C0791,Priya Sharma,Nagpur,2024-07-12,2025-07-12,17000,Standard,Carrier,2,Split,2023-01-14,2,7.4,1,2024-07-15,3,0,3,61,0,7,1,Service Quality,2025-08-16,365,7,0.005479452054794521,301.0,51000,6,1,2,2,0.9121931
C0792,Manish Bose,Pune,2024-08-24,2026-02-22,16000,Standard,Samsung,8,Split,2016-11-22,17,5.9,2,2025-03-10,1,0,4,286,0,30,0,,,547,2,0.031078610603290677,63.0,64000,7,4,2,2,0.13605048
C0793,Anjali Singh,Nagpur,2024-04-30,2025-04-30,10000,Basic,Blue Star,4,Split,2021-04-20,6,4.7,3,2024-12-12,1,0,3,-12,1,35,1,Service Quality,2025-05-04,365,4,0.01643835616438356,151.0,30000,6,0,0,2,0.8838962
C0794,Priya Mishra,Bangalore,2023-04-26,2025-04-25,12000,Basic,Samsung,14,Central,2010-12-16,36,2.6,4,2024-11-06,3,0,8,-17,1,3,1,Competitor,2025-06-06,730,4,0.049315068493150684,187.0,96000,0,4,0,1,0.030796746
C0795,Anjali Chandra,Pune,2024-02-21,2025-08-21,17000,Standard,Samsung,6,Split,2019-03-30,10,0.6,6,2024-09-04,3,1,1,101,0,10,0,,,547,8,0.018281535648994516,250.0,17000,7,4,2,2,0.6596628
C0796,Priya Gupta,Pune,2024-04-21,2026-04-21,7500,Basic,Daikin,10,Split,2015-04-12,12,6.0,6,2024-09-09,2,0,8,344,0,34,0,,,730,4,0.01643835616438356,245.0,60000,7,2,0,2,0.0314145
C0797,Divya Singh,Bangalore,2024-12-04,2025-12-04,42000,Premium,Samsung,10,Split,2015-05-08,16,0.6,3,2024-11-15,1,0,5,206,0,32,0,,,365,12,0.043835616438356165,178.0,210000,0,4,1,2,0.031266868
C0798,Kiran Chandra,Bangalore,2025-03-13,2026-03-13,6500,Basic,Voltas,8,Split,2017-02-27,18,4.9,4,2024-08-05,3,1,3,305,0,34,1,Equipment Replaced,2026-05-04,365,3,0.049315068493150684,280.0,19500,0,5,0,2,0.93893933
